entity_text,entity_label,frequency
comments comments,ORG_OTHER,2
first three months,DATE,2
slegers,ORG_OTHER,2
two first-half,DATE,2
usd 1566 million,MONEY,2
first 24 months,DATE,2
west ham's,LOCATION,2
end of september,DATE,2
nld,ORG_OTHER,2
laia codina,PLAYER,2
marc overmars,PLAYER,2
het nieuwsblad,ORG_OTHER,2
december 2022,DATE,2
buxton,ORG_OTHER,2
farsley,PLAYER,2
regular season,DATE,2
riyad mahrez,PLAYER,2
spl,ORG_OTHER,2
benjamin mendy,PLAYER,2
lorient,PLAYER,2
northumbria university,ORG_OTHER,2
lucy mcintosh,PLAYER,2
kerry abello,PLAYER,2
saturday november 2,DATE,2
harvey,PLAYER,2
esg,ORG_OTHER,2
4r,NUMERIC,2
end of a year,DATE,2
france football,ORG_OTHER,2
a very special day,DATE,2
luis,PLAYER,2
as,ORG_OTHER,2
karl-heinz rummenigge,ORG_OTHER,2
yamine lamal,PLAYER,2
17th,NUMERIC,2
earlier in the evening,TIME,2
pfa women's players' player of the year,ORG_OTHER,2
rosa kafaji,PLAYER,2
lauren hemp's,PLAYER,2
wednesday oct 23,DATE,2
ap sports writer madrid,ORG_OTHER,2
metropolitano stadium,LOCATION,2
1740,NUMERIC,2
valladolid,LOCATION,2
óscar mayo,PLAYER,2
a few days,DATE,2
level playing field,ORG_OTHER,2
football sustainability strategy,ORG_OTHER,2
atleticos,LOCATION,2
nearly a decade later,DATE,2
olivier jarosz,PLAYER,2
7,MISC,2
european union,ORG_OTHER,2
27,MISC,2
paralympics,ORG_OTHER,2
atleticos,PLAYER,2
metropolitano,ORG_OTHER,2
campeones,NATIONALITY,2
maya le tissier,PLAYER,2
tuesday oct 22,DATE,2
1245 pm est,TIME,2
england date,ORG_OTHER,2
higgins,PLAYER,2
jillaroos,PLAYER,2
pacific championships,EVENT_OTHER,2
supporther co,ORG_OTHER,2
paim,PLAYER,2
chloe,PLAYER,2
90000,NUMERIC,2
18th august 1971,DATE,2
gail emms,PLAYER,2
gail,PLAYER,2
jean breckon,PLAYER,2
jan barton,PLAYER,2
jill stockley,PLAYER,2
trudy mccaffery,PLAYER,2
yvonne farr,PLAYER,2
louise cross,PLAYER,2
val cheshire,PLAYER,2
chris lockwood,PLAYER,2
leah caleb,ORG_OTHER,2
paula rayner,PLAYER,2
susan n follow justarsenals gooner women,PLAYER,2
dowie,ORG_OTHER,2
sofie lundgaard,PLAYER,2
4,NUMERIC,2
lexi potter,PLAYER,2
8 october,DATE,2
women's professional leagues limited,ORG_OTHER,2
sunday october 6,DATE,2
every match week,DATE,2
halfway line,LOCATION,2
xavi,PLAYER,2
hacken 4-1,MISC,2
sub,ORG_OTHER,2
verizon,NATIONALITY,2
official telecommunication services sponsor,ORG_OTHER,2
hans vestberg,PLAYER,2
an official tournament supporter,MISC,2
katongo,ORG_OTHER,2
ultimate team,ORG_OTHER,2
endler,ORG_OTHER,2
courtois,MISC,2
cowboys,ORG_OTHER,2
only 10 minutes later,TIME,1
keane lewis-potter,PLAYER,1
michael kayodes,PLAYER,1
caoimhin kelleher,PLAYER,1
22-year,DATE,1
end of this summer,DATE,1
tuchel,PLAYER,1
threelions,PLAYER,1
czechia,NATIONALITY,1
nationsleague,PLAYER,1
group a3,LOCATION,1
group b1,ORG_OTHER,1
north macedonia,LOCATION,1
group b3,ORG_OTHER,1
austria,LOCATION,1
kosovo,LOCATION,1
jim ratcliffes,PLAYER,1
sky news,ORG_OTHER,1
greater manchester andy burnham,ORG_OTHER,1
all red all equal,ORG_OTHER,1
premier leagues advanced equality diversity and inclusion standard,ORG_OTHER,1
chelseafc,ORG_OTHER,1
mkm stadium,LOCATION,1
rosenior,PLAYER,1
pictwittercom/muuqdrnaae,LOCATION,1
february 11 2026,DATE,1
unai emery,ORG_OTHER,1
daniel farke,PLAYER,1
scott parker,PLAYER,1
chevrolet,ORG_OTHER,1
jeep,ORG_OTHER,1
denza,ORG_OTHER,1
vp stella li,PLAYER,1
uefa european under-21 championship,ORG_OTHER,1
carro,ORG_OTHER,1
key duo leat,ORG_OTHER,1
western sydney wanderers,MISC,1
february 21,DATE,1
glendale,ORG_OTHER,1
a-leagues,ORG_OTHER,1
zoe karipidis,PLAYER,1
jets striker,PLAYER,1
emma bates,PLAYER,1
monday 2 february,DATE,1
clearer twist national stadium,ORG_OTHER,1
63 million,NUMERIC,1
45 million,NUMERIC,1
thursday 30 april 2026,DATE,1
army,ORG_OTHER,1
april footballer,PLAYER,1
wolf,PLAYER,1
isak,LOCATION,1
115,NUMERIC,1
dof,ORG_OTHER,1
big 6,ORG_OTHER,1
international federation of football associations,ORG_OTHER,1
5799,NUMERIC,1
around 19 billion,MONEY,1
235 billion,MONEY,1
same period last year,DATE,1
363 million,MONEY,1
623 million,MONEY,1
283 million,MONEY,1
180 million,MONEY,1
lucas paqueta,ORG_OTHER,1
around 49 million,MONEY,1
120 million,MONEY,1
more than 40,MISC,1
210 million,MONEY,1
previous years,DATE,1
101 million,MONEY,1
approximately 52,MISC,1
218 million,MONEY,1
373 million,MONEY,1
175 million,MONEY,1
155 million,MONEY,1
139 million,MONEY,1
over 10 million,MONEY,1
85,MISC,1
6,MISC,1
420,NUMERIC,1
over 5 million,MONEY,1
fifa world cup fifa,ORG_OTHER,1
football,ORG_OTHER,1
amir ghaderzadeh,PLAYER,1
sepahan isfahan,PLAYER,1
mohammed hossein hosseini,PLAYER,1
zohreh abdollahkhani,PLAYER,1
islamic republic,LOCATION,1
abdollahkhani,PLAYER,1
university of south-eastern norway,ORG_OTHER,1
rebin moradi,PLAYER,1
saipa fc,PLAYER,1
saba rashtian,PLAYER,1
mohammad hajipour,PLAYER,1
ravankhah,PLAYER,1
u-23 asian cup,EVENT_OTHER,1
ali karimi,PLAYER,1
end of last year,DATE,1
3117,NUMERIC,1
a historic week,DATE,1
city at joie stadium,ORG_OTHER,1
lea schüller,PLAYER,1
summer of 2020,DATE,1
sgs essen,ORG_OTHER,1
181,NUMERIC,1
lea,PLAYER,1
most successful years,DATE,1
five and a half years,DATE,1
bianca rech,PLAYER,1
womens football,ORG_OTHER,1
footballer of,ORG_OTHER,1
year 2022,EVENT_OTHER,1
christian wück,PLAYER,1
european championship schüller,EVENT_OTHER,1
giovanna hoffmann,PLAYER,1
hoffmann,PLAYER,1
wück,PLAYER,1
nicole anyomi,PLAYER,1
leverkusen schüller,ORG_OTHER,1
sydney lohmann,PLAYER,1
martina piemonte,PLAYER,1
a year earlier,DATE,1
lara vadlau,MISC,1
bunte,PLAYER,1
mediacorp 2026,ORG_OTHER,1
only yesterday,DATE,1
les bleus,LOCATION,1
4 years later,DATE,1
s jersey,LOCATION,1
mediacorps,ORG_OTHER,1
pelesoccershop,ORG_OTHER,1
us mens national teams,ORG_OTHER,1
39 days,DATE,1
mewatch,NATIONALITY,1
98,MONEY,1
singaporeans,NATIONALITY,1
bring your own racket,MISC,1
tanjong pagar - pickleball,LOCATION,1
pickle serangoon -,PLAYER,1
ark sports village,ORG_OTHER,1
bukit panjang cover,LOCATION,1
rasheedat ajibade,PLAYER,1
florianne jourde,PLAYER,1
french football federation,ORG_OTHER,1
december 22 2025,DATE,1
fleury,CLUB,1
le havre,CLUB,1
strasbourg,CLUB,1
two weeks ago,DATE,1
28 february 2016,DATE,1
less than 12 hours,TIME,1
6am,TIME,1
shepparton,LOCATION,1
more than eight years,DATE,1
3-1 triumph,MISC,1
december 29 2017,DATE,1
leaders city,LOCATION,1
mariners,ORG_OTHER,1
first 23 minutes,TIME,1
lone scorer,ORG_OTHER,1
december 18,DATE,1
seventeen-year-old,DATE,1
charlotte lancaster,PLAYER,1
latest headlines fifa museum welcomed,ORG_OTHER,1
430000,NUMERIC,1
a landmark year,DATE,1
stephen connolly,PLAYER,1
62-year-old,DATE,1
kirkby,ORG_OTHER,1
anthony kane,PLAYER,1
38,DATE,1
norris green,ORG_OTHER,1
monday february 2,DATE,1
october 18,DATE,1
72,NUMERIC,1
final season,DATE,1
connolly,PLAYER,1
dave lewis,PLAYER,1
education,ORG_OTHER,1
help,ORG_OTHER,1
84300,NUMERIC,1
top stories whatsapp,ORG_OTHER,1
reuters/siphiwe sibeko,ORG_OTHER,1
that year's,DATE,1
feb 11,DATE,1
informationbangkok,NATIONALITY,1
more than us1,MONEY,1
world health organization who,ORG_OTHER,1
nipah,ORG_OTHER,1
000,MONEY,1
melbourne,ORG_OTHER,1
xinhua,ORG_OTHER,1
50 percent,MISC,1
cupertino,LOCATION,1
iphone,ORG_OTHER,1
espoo,ORG_OTHER,1
nokia,ORG_OTHER,1
official sponsor,PLAYER,1
1 february 2026 partnership,DATE,1
sc,ORG_OTHER,1
fifacom/tickets aramco,ORG_OTHER,1
official energy sponsor,ORG_OTHER,1
women's football strategy,ORG_OTHER,1
sara booth,PLAYER,1
elite women's,ORG_OTHER,1
rania biltagi,PLAYER,1
conmebol libertadores femenina,ORG_OTHER,1
86158,NUMERIC,1
1311 billion us dollars,MONEY,1
over 50 percent,MISC,1
nathaniel brown,PLAYER,1
florian wirtz,ORG_OTHER,1
oct 22 2025,DATE,1
ulrich hufnagel/xinhua,PLAYER,1
382 billion dollars,MONEY,1
177 billion,NUMERIC,1
1190,NUMERIC,1
1005,NUMERIC,1
286 million dollars,MONEY,1
80 percent,MISC,1
global transfer report 2025,ORG_OTHER,1
fifa womens champions cup brazilian,ORG_OTHER,1
gabi zignotti,PLAYER,1
moroccos as,ORG_OTHER,1
23,MONEY,1
rose lavelle,PLAYER,1
midge purce,PLAYER,1
katie stengel,PLAYER,1
early in the second half,DATE,1
four yards,MISC,1
savannah mccaskill,PLAYER,1
berger,PLAYER,1
zanotti,ORG_OTHER,1
national womens super league,ORG_OTHER,1
1800,TIME,1
gmt-bbc follow ghanaian times whatsapp channel,ORG_OTHER,1
https//whatsappcom/channel/0029vbajg7g3gvwajuaex12q trusted news,ORG_OTHER,1
whatsapp channel,ORG_OTHER,1
https//whatsappcom/channel/0029vbajg7g3gvwajuaex12q,PLAYER,1
0500,NUMERIC,1
renee slegars,PLAYER,1
kyra,PLAYER,1
sunday monday 0500,DATE,1
world club championship,ORG_OTHER,1
sao paulo,LOCATION,1
mark bosnich,PLAYER,1
craig johnston,PLAYER,1
u17s,MISC,1
auckland united,LOCATION,1
wuhan jiangda,LOCATION,1
asian champions league,ORG_OTHER,1
australian associated,ORG_OTHER,1
thirteen,NUMERIC,1
tottenham 2-0,PLAYER,1
late winner in liverpool womens first league win liverpool women,MISC,1
94th and 95th minute,DATE,1
copacabana,LOCATION,1
go epic,ORG_OTHER,1
afrobrazilian,NATIONALITY,1
57 minutes,TIME,1
4 hours - ofori-atta,TIME,1
gareth taylor below,PLAYER,1
94th and 95th minutes,DATE,1
london bees,ORG_OTHER,1
fsg,ORG_OTHER,1
1th,NUMERIC,1
second weekend in a row,DATE,1
fan choice,ORG_OTHER,1
94,NUMERIC,1
10 seven,DATE,1
hannah buckley,PLAYER,1
coming months,DATE,1
15 march,DATE,1
bristol citys,ORG_OTHER,1
ashton gate stadium,LOCATION,1
fifa women's champions cup trophy,ORG_OTHER,1
usd 23 million,MONEY,1
usd 200000,MISC,1
round 1 and,MISC,1
wuhan chegu jiangda wfc,ORG_OTHER,1
usd 100000,MISC,1
mattias grafström,PLAYER,1
usd 113 million,MISC,1
1041,NUMERIC,1
women's international match calendar,ORG_OTHER,1
28 january and,DATE,1
brentford stadium,LOCATION,1
28 january,DATE,1
1 february,DATE,1
22 jan 2026,DATE,1
jan 5-30 2028,DATE,1
five wsl,MONEY,1
most years,DATE,1
four years from now,DATE,1
informationwashington,LOCATION,1
robert deutsch-imagn,PLAYER,1
european parliament,ORG_OTHER,1
mercosur bloc,LOCATION,1
ani,ORG_OTHER,1
ursula von,PLAYER,1
leyen,LOCATION,1
new york - us,LOCATION,1
greenland,LOCATION,1
suzhou,ORG_OTHER,1
dublin,ORG_OTHER,1
club olimpia,ORG_OTHER,1
claudia martinez,PLAYER,1
club olimpia,PLAYER,1
rodrigo nogués,PLAYER,1
950000,MONEY,1
martinez,ORG_OTHER,1
sportivo ameliano,PLAYER,1
nogués,ORG_OTHER,1
january 15,DATE,1
claudia,LOCATION,1
30 january 2028,DATE,1
middle of the,DATE,1
2027-28 wsl season,DATE,1
between 28 january and 1 february,DATE,1
a fallow year,DATE,1
fewer than 20,NUMERIC,1
only 11,MISC,1
a womens fa cup,MISC,1
less than ten minutes later,TIME,1
first 45 minutes,TIME,1
sjoeke nüskens,PLAYER,1
entire first half,DATE,1
wassa sangaré,PLAYER,1
jocelyn prêcheur,PLAYER,1
eppleton colliery football ground,ORG_OTHER,1
rhiannon roberts,PLAYER,1
grace geyoros,ORG_OTHER,1
sangaré,ORG_OTHER,1
maestre,ORG_OTHER,1
wassa sangarés,PLAYER,1
discoveryplusuk,ORG_OTHER,1
january 17 2026 in,DATE,1
just 13 minutes,TIME,1
erin cuthberts,PLAYER,1
january 16 2026,DATE,1
arsenals emirates stadium,ORG_OTHER,1
round 1,DATE,1
wuhan jiangdas,PLAYER,1
january 28th,DATE,1
arsenal england,ORG_OTHER,1
caf womens champions league 2025,ORG_OTHER,1
dazn group,ORG_OTHER,1
geo,MISC,1
4504,NUMERIC,1
leo,ORG_OTHER,1
satellites - fcc,ORG_OTHER,1
musks 1,PLAYER,1
telesat,ORG_OTHER,1
leo - orbital,ORG_OTHER,1
3 1/2-year,DATE,1
more than 800000,MONEY,1
us national,ORG_OTHER,1
therese,NATIONALITY,1
coffey,MISC,1
past 11 years,DATE,1
coffey,PLAYER,1
penn state,ORG_OTHER,1
sams,PLAYER,1
yuka momikis,PLAYER,1
alexander stadium,LOCATION,1
issy hobson,PLAYER,1
just nine minutes,TIME,1
yuka momiki,PLAYER,1
january 15 2026,DATE,1
vignola,ORG_OTHER,1
melissa lawley,PLAYER,1
lawley,ORG_OTHER,1
baggies,ORG_OTHER,1
fa womens national leagues northern premier division,ORG_OTHER,1
hobson,PLAYER,1
charlotte clarke,PLAYER,1
stamford bridge - have you,LOCATION,1
liam rosenior,PLAYER,1
seventh minute,TIME,1
february 3,DATE,1
jason sudeikisand,PLAYER,1
hannah waddingham,PLAYER,1
brett goldstein,PLAYER,1
jeremy swift,PLAYER,1
juno temple,PLAYER,1
tanya reynolds,PLAYER,1
adolescence,PLAYER,1
faye marsay,PLAYER,1
jude mack,PLAYER,1
abbie hern,PLAYER,1
grant feely,PLAYER,1
rex hayes,PLAYER,1
aisling sharkey,PLAYER,1
four months earlier,DATE,1
jason kelce's,PLAYER,1
new heights,LOCATION,1
first three seasons,DATE,1
season four,DATE,1
rob kinnan-imagn,PLAYER,1
875000,MONEY,1
national women's soccer league's,ORG_OTHER,1
therese sjogran,PLAYER,1
prince of wales,ORG_OTHER,1
royal highness,ORG_OTHER,1
a game day,DATE,1
six weeks,DATE,1
frank rothwell,PLAYER,1
efl,GOVERNING_BODY,1
last two,DATE,1
1-4,NUMERIC,1
alex badolato,PLAYER,1
christian bracco,PLAYER,1
oscar fryer,PLAYER,1
year-ending,DATE,1
lachlan rose's,PLAYER,1
james delianov,PLAYER,1
auckland,NATIONALITY,1
november 30,DATE,1
new year's day,EVENT_OTHER,1
victorian,NATIONALITY,1
australia cup,EVENT_OTHER,1
28-day,DATE,1
badolato,ORG_OTHER,1
bracco,ORG_OTHER,1
21st minute,TIME,1
patrick beach,PLAYER,1
67th,NUMERIC,1
ferreyra,PLAYER,1
patty,LOCATION,1
andrew nabbout,PLAYER,1
dalianov,PLAYER,1
mark natta,PLAYER,1
wilmering,PLAYER,1
joel bertolissio,PLAYER,1
melbourne victory 5-2,ORG_OTHER,1
october 24,DATE,1
january 23,DATE,1
january 31,DATE,1
max cooper,PLAYER,1
just 72 hours earlier,TIME,1
alm,PLAYER,1
macarthur,PLAYER,1
18 city 17,DATE,1
perth 16,LOCATION,1
central coast 11,LOCATION,1
anneke borbe,LOCATION,1
rolfoss,PLAYER,1
katie mccabes,PLAYER,1
second half after,NUMERIC,1
83rd minute,TIME,1
smilla holmberg,PLAYER,1
end of the seven minutes,DATE,1
next our adobe womens fa cup,ORG_OTHER,1
sunday january 18,DATE,1
wednesday january 21,DATE,1
saturday january 24,DATE,1
artificial intelligence ai,ORG_OTHER,1
fantasy premier league,ORG_OTHER,1
more than 11 million,MONEY,1
content,ORG_OTHER,1
ryan jordan,PLAYER,1
bbc newsbeat,ORG_OTHER,1
fantasy football hub's,PLAYER,1
will thomas,PLAYER,1
newsbeat,PLAYER,1
about 793000,NUMERIC,1
about 59000,NUMERIC,1
about 28000,NUMERIC,1
about 381000,NUMERIC,1
fantasy football fix,PLAYER,1
690000,NUMERIC,1
about half a million,NUMERIC,1
companion,MISC,1
copilot,ORG_OTHER,1
later in the season,DATE,1
reddit,LOCATION,1
virgin media o2,ORG_OTHER,1
jake thomas o'donnell,PLAYER,1
dani gonçalves,PLAYER,1
more than 30000,NUMERIC,1
newsbeat,LOCATION,1
april 2023,DATE,1
inclusion means real,ORG_OTHER,1
73,MISC,1
decades ago,DATE,1
42/5,NUMERIC,1
28/5,NUMERIC,1
progress soccers,PLAYER,1
s sharpie,PLAYER,1
rainbow,NATIONALITY,1
marc guehi,PLAYER,1
noussair mazraoui,PLAYER,1
kurdish,NATIONALITY,1
showy,NATIONALITY,1
bristol bisons fc,ORG_OTHER,1
berlin pride cup,EVENT_OTHER,1
142,NUMERIC,1
67,MISC,1
arsenals aaron ramsdale,ORG_OTHER,1
grindr,LOCATION,1
harriet scott,PLAYER,1
ramsdale,ORG_OTHER,1
ally support modern,PLAYER,1
solidarity,ORG_OTHER,1
4k,MISC,1
rosie,PLAYER,1
riveter,ORG_OTHER,1
football your way,MISC,1
63,MISC,1
north americas,LOCATION,1
future for inclusion,ORG_OTHER,1
pride month,EVENT_OTHER,1
all nine,NUMERIC,1
an xg of 461,NUMERIC,1
232,NUMERIC,1
end of this weekend,DATE,1
manchester united 28,PLAYER,1
asia cup,EVENT_OTHER,1
those first few days,DATE,1
29 march,DATE,1
liv,PLAYER,1
frida,LOCATION,1
motd live brighton & hove albion v arsenal,MISC,1
sunday 15 february,DATE,1
1430 gmt,TIME,1
le tissier & terland's,ORG_OTHER,1
maya le tissier,LOCATION,1
frank ilett,PLAYER,1
496 days,DATE,1
19 february,DATE,1
493 days,DATE,1
united strand,ORG_OTHER,1
between january and february 2024,DATE,1
fa cup and,EVENT_OTHER,1
every minute' - little,TIME,1
403,NUMERIC,1
women's cup,ORG_OTHER,1
2002-09,DATE,1
football quizzes and sports quizzes,ORG_OTHER,1
october 2025 - published9,DATE,1
match of the day,ORG_OTHER,1
past week,DATE,1
ex-arsenal and england,ORG_OTHER,1
bbc radio 4's,ORG_OTHER,1
woman's hour,MISC,1
ian,PLAYER,1
eni,PLAYER,1
gatekeeping,MISC,1
rose west -,PLAYER,1
baby show,EVENT_OTHER,1
barton,PLAYER,1
last summer's,DATE,1
laura woods,PLAYER,1
talksport,MEDIA,1
rachel corsie,PLAYER,1
3 march,DATE,1
four days later,DATE,1
scotland women's national team,ORG_OTHER,1
melissa andreatta,PLAYER,1
almost a year,DATE,1
caz,ORG_OTHER,1
rangers leah eddie,ORG_OTHER,1
november on sunday,DATE,1
swpl,ORG_OTHER,1
motherwell,ORG_OTHER,1
eartha cumings,PLAYER,1
lee gibson,PLAYER,1
georgia brown,ORG_OTHER,1
nicola docherty,ORG_OTHER,1
sophie howard,PLAYER,1
emma lawton,PLAYER,1
rachel mclauchlan,PLAYER,1
amy muir,PLAYER,1
chelsea cornet,ORG_OTHER,1
maria mcaneny,PLAYER,1
lauren davidson,PLAYER,1
freya gregory,PLAYER,1
kirsty howat,PLAYER,1
mia mcaulay,PLAYER,1
gwalia united's,PLAYER,1
anna powell,PLAYER,1
fremantle,LOCATION,1
caerphilly,LOCATION,1
- welsh for grandfather -,MISC,1
llandaff,PLAYER,1
llanelli,PLAYER,1
fremantle city,LOCATION,1
about a decade ago,DATE,1
derek quinnell,PLAYER,1
scott,PLAYER,1
trystan bevan,PLAYER,1
cardiff blues,ORG_OTHER,1
gwalia,LOCATION,1
another year,DATE,1
janet,PLAYER,1
national league southern premier division,ORG_OTHER,1
king' - published4,MISC,1
gwalia united - published1,PLAYER,1
green,MISC,1
green,ORG_OTHER,1
laurence stewart,PLAYER,1
paul winstanley,PLAYER,1
that came days,DATE,1
green,PLAYER,1
kerys harrop,ORG_OTHER,1
nia jones,PLAYER,1
48 hours,TIME,1
earlier in the weekend,DATE,1
keira walsh's,PLAYER,1
meline gerard,PLAYER,1
chelsea 1-0,ORG_OTHER,1
stun brighton,PLAYER,1
viviane asseyi,MISC,1
91st-minute,TIME,1
nine second-half minutes,TIME,1
gabarro,PLAYER,1
scott phelan,PLAYER,1
aurelie csillag,PLAYER,1
liverpool 4-1 aston villa available,ORG_OTHER,1
tottenham 0-2 chelsea available,PLAYER,1
radio 5,ORG_OTHER,1
extra,NATIONALITY,1
cascarino,PLAYER,1
van de donk,PLAYER,1
21 days five months,DATE,1
cobdown park,LOCATION,1
delphine cascarino,PLAYER,1
tracey neville,PLAYER,1
stockport county women,ORG_OTHER,1
ex-england,LOCATION,1
stockport county ladies,LOCATION,1
national league division,ORG_OTHER,1
81,NUMERIC,1
commonwealth games,EVENT_OTHER,1
melbourne mavericks,ORG_OTHER,1
stockport county,LOCATION,1
radio 5 live03 feb 202639,ORG_OTHER,1
19 days,DATE,1
jen beattie,PLAYER,1
karen bardsley,PLAYER,1
jeglertz,PLAYER,1
georgia stanway,ORG_OTHER,1
jen,PLAYER,1
kim little fan club,LOCATION,1
0400 chelsea,PLAYER,1
2525 transfer,MISC,1
2730 ona batlle,PLAYER,1
sunday 8 feb 1200,DATE,1
reaching higher,PLAYER,1
adobe women's fa cup,ORG_OTHER,1
women's league cup - published26,ORG_OTHER,1
november 2025,DATE,1
tens of millions of pounds,MONEY,1
fulham women supporters club,ORG_OTHER,1
everton women's,PLAYER,1
four to seven,NUMERIC,1
women's national league,ORG_OTHER,1
last 13,DATE,1
australasia,LOCATION,1
smith on instagram,ORG_OTHER,1
only a few hours,TIME,1
andree jeglertz's,PLAYER,1
last wednesday's,DATE,1
brentford's gtech community stadium,ORG_OTHER,1
more than 46000,NUMERIC,1
25031,NUMERIC,1
about 11000,NUMERIC,1
30545,NUMERIC,1
10 days ago,DATE,1
cazetv,ORG_OTHER,1
chris k,PLAYER,1
joshua,PLAYER,1
january 2027 and,DATE,1
available,ORG_OTHER,1
fern whelan,PLAYER,1
vinberg,LOCATION,1
matilda vinberg,ORG_OTHER,1
lisa naasland,PLAYER,1
eder maestre,LOCATION,1
brighton 1-2 london city available,PLAYER,1
sweet kerolin' -,PLAYER,1
year before the year,DATE,1
olympic,MISC,1
a rollercoaster year,DATE,1
charles iii,PLAYER,1
enic group,ORG_OTHER,1
levys cbe,PLAYER,1
gary hoffman,PLAYER,1
hoffman,PLAYER,1
monzo,LOCATION,1
public investment fund,ORG_OTHER,1
marylebone cricket club,ORG_OTHER,1
derek brewer,PLAYER,1
hearts,PLAYER,1
ann budge,PLAYER,1
barry obrien,PLAYER,1
silverstone,ORG_OTHER,1
stuart pringle,PLAYER,1
jayne torvill,PLAYER,1
christopher dean,PLAYER,1
marlie packer,PLAYER,1
zoe stratford,PLAYER,1
meg jones,ORG_OTHER,1
sadia kabeya,ORG_OTHER,1
ellie kildunne,PLAYER,1
gillian whitehead,PLAYER,1
sarah massey,PLAYER,1
john mitchell,PLAYER,1
broadcaster gabby logan,PLAYER,1
clive tyldesley,PLAYER,1
paula radcliffe,PLAYER,1
olympians rhys mcclenaghan,PLAYER,1
toby roberts,PLAYER,1
an historic year,DATE,1
red roses and lionesses,ORG_OTHER,1
new years honours,EVENT_OTHER,1
a few months,DATE,1
subway league cup,ORG_OTHER,1
spurs women 1 - 2 manchester,PLAYER,1
martha,PLAYER,1
jess nazs,PLAYER,1
martin hos,PLAYER,1
previous weekend,DATE,1
signe gaupset,LOCATION,1
julie blakstad,PLAYER,1
hannah lund,PLAYER,1
coys,ORG_OTHER,1
multi-billion dollar,MONEY,1
harry potter,PLAYER,1
barbie,PLAYER,1
bt sport,MEDIA,1
champions league tv,ORG_OTHER,1
bt,LOCATION,1
francois godard,PLAYER,1
enders analysis,ORG_OTHER,1
bt group,ORG_OTHER,1
women's world cups,EVENT_OTHER,1
gary lineker's,PLAYER,1
paolo pescatore,PLAYER,1
pp foresight,ORG_OTHER,1
hbo,MEDIA,1
paramount skydance's,ORG_OTHER,1
1084bn,MONEY,1
808bn,MONEY,1
more than 1bn,MONEY,1
sports,PLAYER,1
champions league -,ORG_OTHER,1
2025-29,DATE,1
67bn,MONEY,1
oh leuven women,ORG_OTHER,1
playoff,PLAYER,1
leuven women,PLAYER,1
09 february,DATE,1
16 february,DATE,1
about 140,MONEY,1
more than 2700,MONEY,1
at least 6900,MONEY,1
nearly five,NUMERIC,1
just 16 percent,MISC,1
x still,PLAYER,1
ronan evain,PLAYER,1
8 percent,MISC,1
10 percent,MISC,1
about half,NUMERIC,1
dec 11,DATE,1
fans,NATIONALITY,1
dec 16,DATE,1
between 280 and 900,MONEY,1
about 12,MONEY,1
women's champions league - so,ORG_OTHER,1
18 december,DATE,1
24-25 march,DATE,1
8-2,MISC,1
fridolina rolfo - who,PLAYER,1
wolfsburg 2-1,PLAYER,1
st poelten,PLAYER,1
livia peng's,PLAYER,1
45th,NUMERIC,1
erin cuthbert's,PLAYER,1
matilda teagan micah,PLAYER,1
atletico madrid 4-0,ORG_OTHER,1
aussie trio steph catley,PLAYER,1
oud-heverlee leuven,PLAYER,1
nine minutes later,TIME,1
banksy,PLAYER,1
wasserman,PLAYER,1
womens support,ORG_OTHER,1
daenerys targaryen,ORG_OTHER,1
37,MISC,1
momentum,MISC,1
pride month,DATE,1
2 am,TIME,1
messi test,MISC,1
30,MISC,1
their seventies,DATE,1
next generation lets,ORG_OTHER,1
12,MISC,1
youth advisory boards,ORG_OTHER,1
santa monica,LOCATION,1
delphi interactive,ORG_OTHER,1
electronic arts,ORG_OTHER,1
delphis,PLAYER,1
lego party,ORG_OTHER,1
tetris time warp,ORG_OTHER,1
dead mans party,ORG_OTHER,1
game night,EVENT_OTHER,1
netflix mobilesyrup,PLAYER,1
mata press service canada,ORG_OTHER,1
citizenship canada,ORG_OTHER,1
june 11 to july 19 2026,DATE,1
lena metlege diab,PLAYER,1
côte,ORG_OTHER,1
panama,LOCATION,1
ircc,ORG_OTHER,1
etas,ORG_OTHER,1
nearly 25000,NUMERIC,1
about 2 billion,MONEY,1
pan am,ORG_OTHER,1
parapan am games,ORG_OTHER,1
over 3000,MONEY,1
over 5000,MONEY,1
pma,ORG_OTHER,1
60 us dollars,MONEY,1
45,MONEY,1
100million,MONEY,1
up to 700000,MONEY,1
canal 11,ORG_OTHER,1
portuguese football federation,ORG_OTHER,1
bola,ORG_OTHER,1
best fifacom womens coach,EVENT_OTHER,1
56-year-old,DATE,1
chelseas sonia bompastor,ORG_OTHER,1
arsenals renee slegers,ORG_OTHER,1
seb hines,LOCATION,1
lyons jonatan giraldez,PLAYER,1
scottish premiership,LOCATION,1
third year in a row,DATE,1
dembele,PLAYER,1
mens ballon dor,ORG_OTHER,1
vitinha,PLAYER,1
2024-2025,DATE,1
player of the tournament award,ORG_OTHER,1
fifas the best awards,ORG_OTHER,1
paris saint-germains,LOCATION,1
barcelona aitana bonmati,ORG_OTHER,1
year for the fifth,DATE,1
lionesses euro,ORG_OTHER,1
marta award,LOCATION,1
abu dhabi,ORG_OTHER,1
16th december 2025,DATE,1
wam,ORG_OTHER,1
pound 6941 million,MISC,1
